EventNumber DecayParticle1_ime DecayParticle1_bozon DecayParticle1_mass DecayParticle1_px DecayParticle1_py DecayParticle1_pz DecayParticle1_E DecayParticle1_pt DecayParticle2_ime DecayParticle2_bozon DecayParticle2_mass DecayParticle2_px DecayParticle2_py DecayParticle2_pz DecayParticle2_E DecayParticle2_pt
8200 b 0 4.18 -80.304 9.52 1.884 80.9962 80.8663 b 0 4.18 -15.296 85.68 29.516 91.9984 87.0347
8201 W+ 1 80.4 33.705 0.234 5.88 87.3774 33.7058 W- 1 80.4 41.195 3.666 6.12 90.6205 41.3578
8202 tau+ 0 1.77 1.656 2.112 5.61 6.4659 2.68382 tau- 0 1.77 1.944 68.288 5.39 68.5508 68.3157
8203 b 0 4.18 53.89 -3.9 10.956 55.2888 54.0309 b 0 4.18 9.51 -93.6 88.644 129.331 94.0819
8204 W+ 1 80.4 12.909 -6.08 22.214 84.6241 14.2692 W- 1 80.4 20.191 -12.92 54.386 99.983 23.9709
8205 b 0 4.18 2.025 -56.29 8.086 57.0572 56.3264 b 0 4.18 20.475 -30.31 23.014 43.417 36.5776
8206 b 0 4.18 -31.752 -0.791 -0.615 32.0416 31.7619 b 0 4.18 -0.648001 -78.309 -60.885 99.2833 78.3117
8207 W+ 1 80.4 -72.224 -2.3 5.316 108.231 72.2606 W- 1 80.4 -25.376 -9.2 83.284 118.865 26.9922
8208 b 0 4.18 11.952 13.354 -3.264 18.6897 17.9215 b 0 4.18 4.648 47.346 -51.136 69.9686 47.5736
8209 W+ 1 80.4 19.152 6.03 0.102 82.8694 20.0788 W- 1 80.4 15.048 54.27 0.198 98.1625 56.3176
8210 b 0 4.18 -38.376 7 0.684 39.2385 39.0092 b 0 4.18 -14.924 21 22.116 34.2099 25.7629
8211 b 0 4.18 -11.172 1.393 39.468 41.2547 11.2585 b 0 4.18 -11.628 18.507 50.232 54.9404 21.8568
8212 b 0 4.18 2.712 5.222 -56.16 56.6219 5.88424 b 0 4.18 31.188 32.078 -15.84 47.6452 44.7402
8213 b 0 4.18 -40.631 -41.882 -12.592 59.8415 58.3522 b 0 4.18 -58.469 -55.518 -66.108 104.349 80.628
8214 b 0 4.18 -15.004 -4.563 -3.553 16.6144 15.6825 b 0 4.18 -19.096 -7.137 -17.347 27.0922 20.3861
8215 b 0 4.18 -21.805 -2.09 -0 22.3002 21.9049 b 0 4.18 -2.695 -16.91 -52.2 55.0956 17.1234
8216 b 0 4.18 -73.275 17.8 0 75.5218 75.406 b 0 4.18 -24.425 53.4 84.9 103.313 58.7209
8217 b 0 4.18 29.072 -0.609 -0.078 29.3774 29.0784 b 0 4.18 2.528 -8.091 -7.722 12.2048 8.47674
8218 W+ 1 80.4 -32.112 -3.087 5.656 86.8151 32.26 W- 1 80.4 -12.488 -11.613 75.144 111.362 17.0532
8219 W+ 1 80.4 -67.221 -0.318 -0.13 104.8 67.2218 W- 1 80.4 -2.079 -31.482 -6.37 86.6036 31.5506
8220 b 0 4.18 -28.12 24.893 -26.419 46.1067 37.5552 b 0 4.18 -42.18 55.407 -64.681 95.1325 69.6354
8221 b 0 4.18 27.972 -24.302 3.29 37.4342 37.0543 b 0 4.18 49.728 -59.498 6.11 77.8954 77.5428
8222 b 0 4.18 27.984 -26.91 15.878 42.1525 38.8233 b 0 4.18 24.816 -62.79 77.522 102.886 67.5161
8223 b 0 4.18 -23.04 -1.848 16.38 28.6362 23.114 b 0 4.18 -53.76 -2.352 46.62 71.3202 53.8114
8224 tau+ 0 1.77 -79.816 -1.056 -5.32 80.0196 79.823 tau- 0 1.77 -10.884 -25.344 -61.18 67.1335 27.5822
8225 W+ 1 80.4 -4.774 -34.505 3.553 87.6936 34.8337 W- 1 80.4 -29.326 -16.995 15.147 88.5575 33.8946
8226 b 0 4.18 -60.83 7.41 -8.888 62.0618 61.2797 b 0 4.18 -26.07 31.59 -71.912 82.8636 40.9582
8227 b 0 4.18 -19.296 -3.708 -4.304 20.5446 19.649 b 0 4.18 -20.904 -6.592 -22.596 31.7566 21.9188
8228 b 0 4.18 50.897 21.436 -0 55.3848 55.2269 b 0 4.18 15.203 71.764 -90.7 116.727 73.3567
8229 b 0 4.18 15.147 -1.617 25.662 30.134 15.2331 b 0 4.18 14.553 -21.483 35.438 44.1207 25.9482
8230 b 0 4.18 23.184 4.347 -0.13 23.9559 23.588 b 0 4.18 13.616 11.753 -1.17 18.5032 17.9869
8231 b 0 4.18 -9.96 -41.883 -4.599 43.4972 43.051 b 0 4.18 -31.54 -18.817 -61.101 71.4119 36.7267
8232 b 0 4.18 4.548 -4.345 -15.249 17.0167 6.28994 b 0 4.18 71.252 -3.555 -23.851 75.3381 71.3406
8233 b 0 4.18 6.875 34.018 -6.528 35.5609 34.7058 b 0 4.18 55.625 12.582 -34.272 66.667 57.0302
8234 b 0 4.18 -2.53 -6 -17.69 19.3083 6.5116 b 0 4.18 -2.97 -18 -43.31 47.181 18.2434
8235 tau+ 0 1.77 4.292 -12.305 -2.838 13.4544 13.032 tau- 0 1.77 1.508 -41.195 -91.762 100.612 41.2226
8236 b 0 4.18 -0.082 -37.95 0.248 38.1804 37.9501 b 0 4.18 -0.118 -31.05 5.952 31.8907 31.0502
8237 Z 1 91.2 4.717 1.386 -1.368 91.3427 4.91641 Z 1 91.2 0.583 18.414 -32.832 98.6651 18.4232
8238 W+ 1 80.4 -56.868 0.313 -10.785 99.0684 56.8689 W- 1 80.4 -10.832 30.987 -61.115 106.192 32.8257
8239 b 0 4.18 -17.168 -5.376 -7.92 20.0958 17.99 b 0 4.18 -29.232 -61.824 -6.48 68.8199 68.3865
8240 W+ 1 80.4 76.986 -1.41 -3.736 111.386 76.9989 W- 1 80.4 4.914 -69.09 -89.664 138.929 69.2645
8241 b 0 4.18 -15.572 31.095 -18.858 39.7804 34.7762 b 0 4.18 -30.228 38.005 -70.942 86.0718 48.5604
8242 b 0 4.18 18.414 -32.904 -2.59 38.0254 37.7061 b 0 4.18 15.686 -58.496 -23.31 65.0282 60.5626
8243 b 0 4.18 15.936 0.256 -1.108 16.5143 15.9381 b 0 4.18 0.664 12.544 -54.292 55.8828 12.5616
8244 b 0 4.18 10.74 -2.924 -22.05 25.0514 11.1309 b 0 4.18 78.76 -3.876 -26.95 83.4382 78.8553
8245 W+ 1 80.4 -2.664 -33.99 -21.852 90.0227 34.0942 W- 1 80.4 -26.936 -27.81 -38.848 97.3256 38.7162
8246 b 0 4.18 -0.602 8.85 -7.548 12.3746 8.87045 b 0 4.18 -7.998 6.15 -14.652 18.2741 10.0891
8247 b 0 4.18 0.789 -0.201 -38.304 38.54 0.8142 b 0 4.18 25.511 -19.899 -1.596 32.6619 32.354
8248 b 0 4.18 2.74 1.02 -23.722 24.2642 2.9237 b 0 4.18 10.96 0.98 -58.078 59.2588 11.0037
8249 W+ 1 80.4 54.244 0.335 -18.864 98.8055 54.245 W- 1 80.4 22.156 6.365 -59.736 102.781 23.0522
8250 b 0 4.18 -62.073 -0.125 -0 62.2137 62.0731 b 0 4.18 -0.626999 -12.375 -19.3 23.313 12.3909
8251 b 0 4.18 -68.37 3.696 0 68.5973 68.4698 b 0 4.18 -11.13 22.704 26.9 37.1542 25.2853
8252 b 0 4.18 28.386 -15.792 11.572 34.7352 32.4831 b 0 4.18 21.414 -59.408 41.028 75.4231 63.1496
8253 tau+ 0 1.77 14.674 -42.629 -14.4 47.3609 45.0839 tau- 0 1.77 35.926 -48.071 -45.6 75.3923 60.0125
8254 W+ 1 80.4 -0.6 -35.952 -13.718 89.1361 35.957 W- 1 80.4 -2.4 -49.648 -22.382 97.138 49.706
8255 W+ 1 80.4 10.571 4.608 -54.948 98.0634 11.5317 W- 1 80.4 85.529 9.792 -41.452 124.874 86.0877
8256 W+ 1 80.4 -0.336 -16.523 -65.802 105.201 16.5264 W- 1 80.4 -10.864 -36.777 -33.898 95.309 38.3481
8257 b 0 4.18 -0.575 47.596 5.192 48.0639 47.5995 b 0 4.18 -10.925 17.604 18.408 28.0283 20.7185
8258 b 0 4.18 -2.568 68.302 -9.438 69.1253 68.3503 b 0 4.18 -83.032 27.898 -26.862 91.715 87.5934
8259 b 0 4.18 -32.922 5.525 3.381 33.8125 33.3824 b 0 4.18 -20.178 26.975 12.719 36.2498 33.6868
8260 b 0 4.18 -17.055 -6.195 1.52 18.6824 18.1453 b 0 4.18 -20.845 -11.505 6.08 24.9263 23.8092
8261 b 0 4.18 17.028 2.576 -36.206 40.3105 17.2217 b 0 4.18 22.572 15.824 -47.994 55.5049 27.5662
8262 b 0 4.18 -59.461 -0.42 1.226 59.6218 59.4625 b 0 4.18 -1.839 -41.58 60.074 73.2027 41.6207
8263 W+ 1 80.4 -18.278 46.2 -6.783 94.756 49.6843 W- 1 80.4 -29.822 37.8 -90.117 130.013 48.1476
8264 tau+ 0 1.77 -9.025 37.386 9.954 39.7665 38.4599 tau- 0 1.77 -38.475 18.414 61.146 74.5746 42.6544
8265 b 0 4.18 49.521 12.16 22.41 55.8558 50.9921 b 0 4.18 47.579 51.84 52.29 87.766 70.3644
8266 W+ 1 80.4 -12.267 -11.448 9.348 82.6625 16.779 W- 1 80.4 -13.833 -83.952 13.452 117.832 85.084
8267 W+ 1 80.4 13.02 22.491 9.394 85.0163 25.9878 W- 1 80.4 7.98 60.809 76.006 126.501 61.3304
8268 b 0 4.18 22.05 -0.96 5.201 23.0575 22.0709 b 0 4.18 2.45 -31.04 69.099 75.9054 31.1365
8269 b 0 4.18 -53.19 -11.44 -3.654 54.6889 54.4063 b 0 4.18 -45.31 -17.16 -57.246 75.1135 48.4506
8270 b 0 4.18 -27.3 1.386 0.196 27.6536 27.3352 b 0 4.18 -7.7 6.314 4.704 11.7795 9.95774
8271 b 0 4.18 -3.726 10.792 -56.826 58.1121 11.4171 b 0 4.18 -16.974 46.008 -33.374 59.4655 49.0393
8272 b 0 4.18 36.936 -21.7 5.832 43.4355 42.8387 b 0 4.18 27.864 -40.3 67.068 83.163 48.9948
8273 b 0 4.18 33.615 2.142 -1.287 33.9659 33.6832 b 0 4.18 6.885 13.158 -41.613 44.3807 14.8505
8274 tau+ 0 1.77 -50.768 -4.263 2.478 51.0376 50.9467 tau- 0 1.77 -16.032 -16.037 80.122 83.2879 22.6762
8275 b 0 4.18 -14.935 35.998 -29.73 49.1961 38.9732 b 0 4.18 -36.565 51.802 -69.37 94.0751 63.407
8276 b 0 4.18 93.8 0 -0 93.8931 93.8 b 0 4.18 0 77.3 -59.4 97.5762 77.3
8277 b 0 4.18 8.05 39.144 -37.532 54.9834 39.9632 b 0 4.18 49.45 54.056 -47.768 87.5592 73.2622
8278 Z 1 91.2 24.164 -8.184 46.238 105.386 25.5123 Z 1 91.2 62.136 -66.216 29.562 132.048 90.8044
8279 W+ 1 80.4 -15.282 72.303 4.715 109.305 73.9004 W- 1 80.4 -69.618 21.597 89.585 140.722 72.891
8280 b 0 4.18 -5.192 3.234 19.665 21.0143 6.11683 b 0 4.18 -42.008 1.666 65.835 78.2251 42.041
8281 W+ 1 80.4 2.702 -18.8 -65.824 105.63 18.9932 W- 1 80.4 35.898 -56.4 -30.976 109.056 66.8553
8282 W+ 1 80.4 25.042 -4.18 -15.392 85.7068 25.3885 W- 1 80.4 40.858 -37.62 -14.208 98.7455 55.5395
8283 W+ 1 80.4 -11.247 -12.35 8.775 82.5844 16.7038 W- 1 80.4 -37.653 -12.35 23.725 92.7217 39.6266
8284 b 0 4.18 14.256 -53.071 -0 55.1111 54.9524 b 0 4.18 38.544 -19.629 -20.5 48.0485 43.2543
8285 b 0 4.18 -2.212 -22.89 -30.184 38.1758 22.9966 b 0 4.18 -13.588 -31.61 -38.416 51.7406 34.4068
8286 W+ 1 80.4 -2.717 -22.4 -20.925 86.0881 22.5642 W- 1 80.4 -18.183 -17.6 -46.575 96.3004 25.3058
8287 Z 1 91.2 77.654 -1.754 14.624 120.684 77.6738 Z 1 91.2 17.046 -85.946 76.776 147.95 87.6201
8288 b 0 4.18 -13.905 -11.648 26.332 32.247 18.139 b 0 4.18 -78.795 -9.152 64.468 102.304 79.3247
8289 tau+ 0 1.77 -14.155 4.72 -45.24 47.67 14.9212 tau- 0 1.77 -60.345 24.78 -24.36 69.6571 65.2347
8290 b 0 4.18 10.593 63.36 0.851 64.3809 64.2394 b 0 4.18 85.707 32.64 2.849 91.8512 91.7118
8291 tau+ 0 1.77 -19.35 -23.716 8.526 31.8229 30.6084 tau- 0 1.77 -45.15 -60.984 11.774 76.8071 75.8787
8292 b 0 4.18 -20.988 2.512 49.77 54.234 21.1378 b 0 4.18 -42.612 60.288 29.23 79.5128 73.827
8293 b 0 4.18 44.016 -4.425 16.443 47.3797 44.2379 b 0 4.18 34.584 -25.075 40.257 58.8465 42.7178
8294 b 0 4.18 10.15 -20.3 -5.936 23.829 22.6961 b 0 4.18 62.35 -8.7 -31.164 70.3696 62.954
8295 b 0 4.18 -2.183 -4.62 -33.84 34.4779 5.10978 b 0 4.18 -1.517 -87.78 -60.16 106.51 87.7931
8296 b 0 4.18 -4.356 0.413 0 6.05126 4.37553 b 0 4.18 -0.0440001 40.887 57.5 70.6786 40.887
8297 b 0 4.18 -37.812 7.776 -0.69 38.8351 38.6033 b 0 4.18 -44.388 8.424 -10.81 46.6432 45.1803
8298 b 0 4.18 -20.046 1.862 -8.52 22.257 20.1323 b 0 4.18 -5.654 91.238 -34.08 97.6487 91.413
8299 W+ 1 80.4 23.184 -58.652 -1.112 102.191 63.0679 W- 1 80.4 41.216 -35.948 -54.488 111.464 54.6902
8300 b 0 4.18 -35.739 18.024 -6.973 40.844 40.0268 b 0 4.18 -26.961 57.076 -29.727 69.898 63.1234
8301 b 0 4.18 64.98 18.336 0 67.6467 67.5175 b 0 4.18 20.52 58.064 80.9 101.758 61.5833
8302 b 0 4.18 3.042 -2.73 -7.024 9.13869 4.08738 b 0 4.18 0.858 -16.77 -80.776 82.6087 16.7919
8303 b 0 4.18 65.819 -3.9 -5.4 66.2871 65.9344 b 0 4.18 13.481 -74.1 -39.6 85.1949 75.3163
8304 b 0 4.18 -4.5 -9.075 -8.36 13.7829 10.1294 b 0 4.18 -85.5 -3.025 -33.44 91.9517 85.5535
8305 tau+ 0 1.77 1.515 -10.794 33.512 35.2845 10.8998 tau- 0 1.77 8.585 -66.306 13.688 68.2692 66.8595
8306 b 0 4.18 -4.345 15.47 17.3 23.9784 16.0686 b 0 4.18 -82.555 6.63 51.9 97.8283 82.8208
8307 Z 1 91.2 -2 -70.818 2.856 115.52 70.8462 Z 1 91.2 -8 -24.882 44.744 104.893 26.1364
8308 b 0 4.18 24.276 -4.824 3.675 25.3687 24.7507 b 0 4.18 4.624 -48.776 48.825 69.2952 48.9947
8309 W+ 1 80.4 -22.842 2.83 5.751 83.8272 23.0166 W- 1 80.4 -5.358 25.47 58.149 102.581 26.0275
8310 b 0 4.18 0.462 38.613 -16.614 42.2454 38.6158 b 0 4.18 1.738 24.687 -75.686 79.739 24.7481
8311 b 0 4.18 -21.825 -0.797 -1.374 22.2784 21.8395 b 0 4.18 -0.674999 -78.903 -67.326 103.809 78.9059
8312 b 0 4.18 2.641 7.128 -58.968 59.6027 7.60153 b 0 4.18 11.259 32.472 -34.632 48.9698 34.3685
8313 b 0 4.18 91.179 -0.941 0 91.2796 91.1839 b 0 4.18 0.920998 -93.159 19.9 95.3569 93.1636
8314 W+ 1 80.4 -55.58 -0.576 -11.796 98.4519 55.583 W- 1 80.4 -23.82 -2.624 -86.504 120.505 23.9641
8315 W+ 1 80.4 62.37 2.572 4.986 101.91 62.423 W- 1 80.4 6.93 61.728 78.114 128.157 62.1158
8316 b 0 4.18 18.105 3.432 -1.082 18.9265 18.4274 b 0 4.18 3.195 22.968 -53.018 58.0183 23.1892
8317 b 0 4.18 8.385 29.325 -1.782 30.8369 30.5002 b 0 4.18 11.115 28.175 -27.918 41.4036 30.2882
8318 W+ 1 80.4 62.622 -18.258 1.596 103.545 65.2294 W- 1 80.4 36.778 -35.442 51.604 108.332 51.076
8319 b 0 4.18 62.109 -14.364 -1.5 63.9029 63.7483 b 0 4.18 30.591 -38.836 -23.5 54.8978 49.4373
8320 b 0 4.18 -29.172 -2.023 21.594 36.5906 29.2421 b 0 4.18 -56.628 -26.877 15.006 64.5891 62.6826
8321 b 0 4.18 -32.682 -4.214 1.8 33.2654 32.9526 b 0 4.18 -9.218 -55.986 10.2 57.8007 56.7398
8322 b 0 4.18 -11.137 15.104 4.061 19.6501 18.766 b 0 4.18 -18.963 32.096 9.039 38.5866 37.2793
8323 W+ 1 80.4 17.479 6.02 -4.599 82.6261 18.4866 W- 1 80.4 5.221 36.98 -46.501 100.106 37.3467
8324 b 0 4.18 0.245 13.26 10.34 17.3285 13.2623 b 0 4.18 24.255 12.24 11.66 29.8588 27.1684
8325 tau+ 0 1.77 52.487 2.78 6.923 53.0441 52.5606 tau- 0 1.77 19.413 66.72 23.177 73.2716 69.4869
8326 b 0 4.18 -2.714 -2.162 -0.928 5.51123 3.46988 b 0 4.18 -3.186 -2.538 -10.672 12.1637 4.07333
8327 W+ 1 80.4 49.47 8.316 -0.392 94.7668 50.1641 W- 1 80.4 47.53 31.284 -1.008 98.5036 56.9016
8328 b 0 4.18 11.904 -1.897 -0 12.7584 12.0542 b 0 4.18 0.896 -25.203 -79.6 83.604 25.2189
8329 b 0 4.18 -23.994 2.185 -1.908 24.5275 24.0933 b 0 4.18 -3.906 41.515 -19.292 46.1346 41.6983
8330 W+ 1 80.4 -44.086 2.568 -2.895 91.7753 44.1607 W- 1 80.4 -2.814 83.032 -93.605 148.756 83.0797
8331 b 0 4.18 -0.66 -10.71 59.892 60.989 10.7303 b 0 4.18 -32.34 -65.79 11.408 74.3089 73.3089
8332 b 0 4.18 1.768 -0.725 39.543 39.8092 1.91088 b 0 4.18 5.032 -2.175 41.157 41.7304 5.48194
8333 b 0 4.18 -13.072 15.385 -6.727 21.6864 20.1885 b 0 4.18 -4.128 75.115 -89.373 116.894 75.2283
8334 b 0 4.18 -3.154 -23.028 -3.135 23.823 23.243 b 0 4.18 -5.146 -17.372 -59.565 62.3998 18.1182
8335 tau+ 0 1.77 -4.775 21.42 -27.896 35.5378 21.9458 tau- 0 1.77 -90.725 20.58 -35.504 99.5903 93.0299
8336 b 0 4.18 -5.247 -14.586 -21.084 26.5008 15.501 b 0 4.18 -10.653 -22.814 -54.216 59.9234 25.1787
8337 W+ 1 80.4 2.219 24 -22.737 86.9601 24.1024 W- 1 80.4 29.481 36 -20.163 95.057 46.531
8338 W+ 1 80.4 -15.336 1.116 5.588 82.0477 15.3766 W- 1 80.4 -5.964 17.484 19.812 84.8406 18.4732
8339 W+ 1 80.4 35.052 24.888 2.175 91.1973 42.989 W- 1 80.4 41.148 23.912 70.325 116.939 47.5914
8340 Z 1 91.2 -8.496 8.85 -37.454 99.3516 12.268 Z 1 91.2 -26.904 50.15 -23.946 110.135 56.9109
8341 W+ 1 80.4 0.6 15.12 -0.192 81.8118 15.1319 W- 1 80.4 1.9 6.48 -3.008 80.7391 6.75281
8342 b 0 4.18 -8.64 3.08 7.575 12.6091 9.17257 b 0 4.18 -39.36 40.92 2.525 56.9869 56.7772
8343 b 0 4.18 -17.472 1.408 -4.956 18.6892 17.5286 b 0 4.18 -3.328 68.992 -30.444 75.5995 69.0722
8344 b 0 4.18 17.952 -3.905 3.135 19.1004 18.3718 b 0 4.18 34.848 -31.595 2.565 47.2935 47.0386
8345 b 0 4.18 -41.944 -0.868 -0.455 42.1632 41.953 b 0 4.18 -0.855999 -85.932 -45.045 97.1163 85.9363
8346 b 0 4.18 62.035 -0.478 -3.452 62.2733 62.0368 b 0 4.18 3.265 -47.322 -82.848 95.5578 47.4345
8347 b 0 4.18 -8.77 -13.026 35.7 39.2244 15.7032 b 0 4.18 -78.93 -20.374 34.3 88.5382 81.5171
8348 tau+ 0 1.77 1.944 0.508 -14.344 14.5918 2.00928 tau- 0 1.77 1.656 24.892 -18.256 30.964 24.947
8349 b 0 4.18 55.568 0.533 -3.115 55.8145 55.5706 b 0 4.18 4.832 52.767 -41.385 67.3639 52.9878
8350 W+ 1 80.4 46.816 -20.592 -1.656 95.303 51.1446 W- 1 80.4 14.784 -73.008 -81.144 136.372 74.4898
8351 b 0 4.18 0.246 2.016 -11.425 12.334 2.03095 b 0 4.18 7.954 0.784 -34.275 35.4419 7.99254
8352 W+ 1 80.4 -2.451 -68.25 0.057 105.49 68.294 W- 1 80.4 -79.249 -19.25 0.243 114.522 81.5535
8353 b 0 4.18 5.33 4.77 -5.901 10.1713 7.15275 b 0 4.18 15.17 4.23 -22.199 27.5371 15.7487
8354 b 0 4.18 19.665 -4.05 -29.72 36.1091 20.0777 b 0 4.18 24.035 -22.95 -44.58 55.7605 33.2323
8355 b 0 4.18 -46.125 6.48 -5.845 47.129 46.578 b 0 4.18 -15.375 29.52 -77.655 84.5907 33.2839
8356 W+ 1 80.4 -33.68 -0.704 1.088 87.179 33.6874 W- 1 80.4 -8.42 -3.696 26.112 85.0327 9.19548
8357 W+ 1 80.4 79.576 0.062 0.752 113.124 79.576 W- 1 80.4 1.624 6.138 74.448 109.759 6.34921
8358 b 0 4.18 -30.912 -3.479 -0.927 31.4004 31.1072 b 0 4.18 -5.888 -46.221 -9.373 47.7114 46.5945
8359 b 0 4.18 -10.314 -55.476 6.84 56.9932 56.4266 b 0 4.18 -46.986 -27.324 38.76 66.8887 54.3533
8360 b 0 4.18 -13.696 3.048 -10.536 18.0375 14.0311 b 0 4.18 -7.704 22.352 -33.364 41.1047 23.6424
8361 b 0 4.18 3.51 4.23 27.491 28.345 5.49664 b 0 4.18 15.99 5.17 46.809 49.9096 16.805
8362 b 0 4.18 -44.394 -24.141 -11.568 52.0087 50.5333 b 0 4.18 -46.206 -37.759 -84.832 103.801 59.6719
8363 b 0 4.18 24.161 -29.421 -0 38.2991 38.0703 b 0 4.18 41.139 -17.279 -46 64.2219 44.6204
8364 b 0 4.18 -0.15 -13.44 25.984 29.5516 13.4408 b 0 4.18 -7.35 -20.16 18.816 28.8438 21.4581
8365 b 0 4.18 84.994 -4.617 0 85.2219 85.1193 b 0 4.18 8.406 -46.683 92.3 103.859 47.4338
8366 b 0 4.18 16.074 10.11 2.353 19.5856 18.9891 b 0 4.18 12.126 23.59 15.747 31.1283 26.5241
8367 W+ 1 80.4 -15.147 -22.47 -16.511 86.4356 27.0986 W- 1 80.4 -14.553 -52.43 -70.389 119.914 54.4123
8368 b 0 4.18 -1.568 -14.352 -33.572 36.783 14.4374 b 0 4.18 -20.832 -75.348 -10.028 78.9261 78.1748
8369 b 0 4.18 -0.952 -10.755 55.556 56.7496 10.7971 b 0 4.18 -4.648 -60.945 26.144 66.6099 61.122
8370 b 0 4.18 40.474 -0.1 -0 40.6894 40.4741 b 0 4.18 0.826 -4.9 -64.3 64.627 4.96913
8371 b 0 4.18 25.803 3.448 25.916 36.9702 26.0324 b 0 4.18 16.497 39.652 57.684 72.0371 42.9469
8372 W+ 1 80.4 3.19 24.164 -6.885 84.295 24.3737 W- 1 80.4 2.61 62.136 -33.615 107.06 62.1908
8373 W+ 1 80.4 30.316 -7.336 19.539 88.424 31.191 W- 1 80.4 26.884 -84.364 30.561 123.443 88.544
8374 W+ 1 80.4 -2.604 -16.72 -0.63 82.1638 16.9216 W- 1 80.4 -3.596 -13.68 -20.37 84.1378 14.1447
8375 b 0 4.18 -34.5 -0.438 0.545 34.7593 34.5028 b 0 4.18 -3 -14.162 10.355 18.2828 14.4763
8376 b 0 4.18 -61.125 23.184 -0.662 65.5109 65.374 b 0 4.18 -20.375 73.416 -65.538 100.587 76.1909
8377 b 0 4.18 -20.942 -12.692 4.998 25.3398 24.4878 b 0 4.18 -7.358 -54.108 66.402 86.0727 54.606
8378 b 0 4.18 5.146 6.23 -0.747 9.12823 8.08048 b 0 4.18 1.054 38.27 -24.153 45.4593 38.2845
8379 b 0 4.18 33.76 -0.768 7.728 34.893 33.7687 b 0 4.18 8.44 -12.032 47.472 49.8705 14.697
8380 b 0 4.18 -11.911 -0.836 -30.438 32.9623 11.9403 b 0 4.18 -15.789 -3.564 -49.662 52.4002 16.1862
8381 b 0 4.18 0.09 -7.785 3.24 9.41192 7.78552 b 0 4.18 8.91 -9.515 2.76 13.9647 13.0355
8382 b 0 4.18 23.436 11.016 0.072 26.2312 25.8959 b 0 4.18 4.464 80.784 1.728 81.0336 80.9072
8383 W+ 1 80.4 -61.194 -4.26 -17.238 102.587 61.3421 W- 1 80.4 -37.506 -31.24 -49.062 106.084 48.8123
8384 b 0 4.18 0.972 23.115 14.88 27.8233 23.1354 b 0 4.18 96.228 10.385 34.72 102.911 96.7868
8385 b 0 4.18 -1.048 -14.703 -11.448 19.126 14.7403 b 0 4.18 -12.052 -22.997 -10.152 28.1895 25.9637
8386 b 0 4.18 -38.315 10.764 -6.714 40.5765 39.7983 b 0 4.18 -10.185 78.936 -67.886 104.693 79.5904
8387 b 0 4.18 -21.23 10.815 7.24 25.2501 23.826 b 0 4.18 -17.37 20.085 65.16 70.487 26.5542
8388 b 0 4.18 -4.588 0.836 -13.205 14.6148 4.66354 b 0 4.18 -7.812 1.064 -56.295 56.9979 7.88413
8389 b 0 4.18 71.982 -5.39 2.212 72.3383 72.1835 b 0 4.18 11.718 -48.51 53.088 72.9818 49.9052
8390 W+ 1 80.4 41.472 0.828 -3.3 90.5299 41.4803 W- 1 80.4 9.728 19.872 -18.7 85.4598 22.1253
8391 b 0 4.18 -70.3 3.388 16.74 72.4656 70.3816 b 0 4.18 -22.2 81.312 66.96 107.729 84.2881
8392 b 0 4.18 -38.988 -1.806 2.992 39.3669 39.0298 b 0 4.18 -12.312 -23.994 14.608 30.9542 26.9685
8393 b 0 4.18 -54.39 0.603 5.829 54.8642 54.3933 b 0 4.18 -23.31 59.697 14.271 65.7892 64.0866
8394 Z 1 91.2 4.312 11.814 -19.527 94.1111 12.5763 Z 1 91.2 5.488 23.986 -65.373 114.876 24.6058
8395 b 0 4.18 -0.955 -1.335 -87.676 87.7909 1.64142 b 0 4.18 -18.145 -43.165 -7.624 47.6241 46.8237
8396 b 0 4.18 6.877 18.972 4.313 21.0548 20.1799 b 0 4.18 46.023 8.928 18.387 50.531 46.881
8397 b 0 4.18 14.912 -1.608 -25.312 29.7174 14.9984 b 0 4.18 8.388 -18.492 -65.088 68.3098 20.3055
8398 b 0 4.18 -1.14 72.303 -1.719 72.4531 72.312 b 0 4.18 -4.56 21.597 -55.581 59.9495 22.0732
8399 b 0 4.18 -21.951 -24.09 -1.84 32.9095 32.591 b 0 4.18 -59.349 -48.91 -2.76 77.0687 76.9057
8400 W+ 1 80.4 5.34 -8.307 -2.976 81.0589 9.87531 W- 1 80.4 12.46 -12.993 -6.624 82.6566 18.0019
8401 b 0 4.18 -30.81 -7.41 8.868 33.1704 31.6885 b 0 4.18 -8.69 -66.69 65.032 93.6467 67.2538
8402 b 0 4.18 4.675 9.571 -8.642 14.3393 10.6517 b 0 4.18 14.025 46.729 -6.258 49.3653 48.7883
8403 W+ 1 80.4 -9.738 47.12 -2.97 93.7449 48.1157 W- 1 80.4 -44.362 14.88 -46.53 104.013 46.791
8404 W+ 1 80.4 -7.802 -4.128 -28.741 85.8377 8.82675 W- 1 80.4 -8.798 -30.272 -41.359 95.7524 31.5246
8405 b 0 4.18 -1.533 -5.952 -14.112 15.9498 6.14625 b 0 4.18 -49.567 -6.448 -14.688 52.2654 49.9846
8406 b 0 4.18 79.422 0.42 -0 79.533 79.4231 b 0 4.18 5.978 5.58 -94.7 95.1443 8.17758
8407 W+ 1 80.4 67.796 -17.639 0.945 106.642 70.0531 W- 1 80.4 31.904 -39.261 93.555 133.327 50.5894
